Time_stamp,Left_eye_diameter,Right_eye_diameter
4211689650,4.097900390625,4.17449951171875
4211697983,4.2523956298828125,4.1923980712890625
4211706316,4.1545562744140625,4.252166748046875
4211714650,nan,4.2652587890625
4211722983,4.08282470703125,4.2689971923828125
4211731317,4.1133575439453125,4.25750732421875
4211739650,4.1846923828125,4.2266387939453125
4211747983,4.174041748046875,4.256866455078125
4211756316,4.1887359619140625,4.2647247314453125
4211764650,4.1941375732421875,4.271820068359375
4211772983,4.1956939697265625,4.2728729248046875
4211781316,4.1977691650390625,4.2743682861328125
4211789650,4.2054901123046875,4.29730224609375
4211797981,4.1897735595703125,4.274444580078125
4211806320,4.23126220703125,4.2869110107421875
4211814655,4.204498291015625,4.2959136962890625
4211822988,4.215850830078125,4.3038177490234375
4211831319,4.1875152587890625,4.293182373046875
4211839652,4.2160491943359375,4.3158721923828125
4211847986,4.2118988037109375,4.308685302734375
4211856319,4.2223358154296875,4.30010986328125
4211864652,4.2201385498046875,4.3051910400390625
4211872986,4.213714599609375,4.325225830078125
4211881320,4.237884521484375,4.3192291259765625
4211889653,4.2220916748046875,4.3448486328125
4211897986,4.238739013671875,4.3249053955078125
4211906328,4.255615234375,4.347625732421875
4211914652,4.2512664794921875,4.3699188232421875
4211922986,4.2383880615234375,4.3731231689453125
4211931319,4.235992431640625,4.3683013916015625
4211939652,4.2532806396484375,4.386627197265625
4211947986,4.257293701171875,4.395355224609375
4211956320,4.2571868896484375,4.3860321044921875
4211964661,4.243743896484375,4.380523681640625
4211972995,4.250396728515625,4.396881103515625
4211981328,4.2476806640625,4.3996429443359375
4211989661,4.2484893798828125,4.388519287109375
4211997994,4.2384033203125,4.3816375732421875
4212006328,4.23779296875,4.3804168701171875
4212014661,4.2562713623046875,4.3665771484375
4212022994,4.2492523193359375,4.36474609375
4212031327,4.2451171875,4.356109619140625
4212039661,4.2308197021484375,4.3344879150390625
4212047995,4.2260589599609375,4.3292999267578125
4212056328,4.239959716796875,4.3138427734375
4212064661,4.216705322265625,4.310150146484375
4212072996,4.1958770751953125,4.303558349609375
4212081329,4.172698974609375,4.2880096435546875
4212089662,4.1622161865234375,4.2790374755859375
4212097995,4.1624755859375,4.27093505859375
4212106328,4.1505279541015625,4.246337890625
4212114662,4.145233154296875,4.22613525390625
4212122996,4.1379241943359375,4.2146148681640625
4212131329,4.12127685546875,4.215057373046875
4212139662,4.116302490234375,4.2065582275390625
4212147996,4.1214447021484375,4.193817138671875
4212156329,4.106231689453125,4.18646240234375
4212164662,4.1119232177734375,4.172943115234375
4212172995,4.097564697265625,4.155548095703125
4212181328,4.08758544921875,4.147003173828125
4212189662,4.0825958251953125,4.1382904052734375
4212197995,4.07183837890625,4.12091064453125
4212206335,4.0628509521484375,4.13690185546875
4212214669,4.0552978515625,4.1081085205078125
4212223003,4.0570526123046875,4.0955657958984375
4212231336,4.041595458984375,4.0955810546875
4212239669,4.0149993896484375,4.08551025390625
4212248003,4.0378570556640625,4.0736083984375
4212256335,4.01824951171875,4.0634765625
4212264669,4.000274658203125,4.0518951416015625
4212273002,4.0128173828125,4.0542755126953125
4212281335,4.006988525390625,4.0562744140625
4212289669,3.984619140625,4.04034423828125
4212298002,3.972076416015625,4.0361480712890625
4212306336,3.9732818603515625,4.0204315185546875
4212314669,3.9683685302734375,4.021392822265625
4212323003,3.972259521484375,4.00274658203125
4212331338,3.968841552734375,4.012725830078125
4212339671,3.95574951171875,4.009674072265625
4212348004,3.9446563720703125,3.997314453125
4212356337,3.946258544921875,3.9940032958984375
4212364671,3.92041015625,3.9944915771484375
4212373004,3.927337646484375,3.99957275390625
4212381338,3.9235076904296875,3.9742431640625
4212389671,3.9108734130859375,3.97802734375
4212398004,3.9074249267578125,3.9668426513671875
4212406338,3.905120849609375,3.975372314453125
4212414671,3.8995513916015625,3.973480224609375
4212423004,3.8950653076171875,3.962371826171875
4212431329,3.899658203125,3.95599365234375
4212439671,3.9118499755859375,3.9467010498046875
4212448004,3.8980255126953125,3.942779541015625
4212456337,3.878204345703125,3.9449005126953125
4212464666,3.882537841796875,3.9351654052734375
4212472999,3.887542724609375,3.9262237548828125
4212481332,3.881805419921875,3.941192626953125
4212489674,3.857025146484375,3.9315185546875
4212498007,3.8525238037109375,3.9154815673828125
4212506340,3.810089111328125,3.88592529296875
4212514665,3.7769012451171875,3.8690948486328125
4212522998,3.774749755859375,3.8625335693359375
4212531332,3.7737274169921875,3.756927490234375
4212539665,3.6138458251953125,3.711669921875
4212548007,3.2609710693359375,nan
4212556341,nan,nan
4212564674,nan,nan
4212573007,3.45623779296875,3.3450775146484375
4212581341,3.7308197021484375,3.8260498046875
4212589674,3.6420135498046875,3.713226318359375
4212598012,3.59307861328125,3.7525787353515625
4212606346,3.697998046875,3.772064208984375
4212614679,3.6911163330078125,3.7367706298828125
4212623004,3.71990966796875,3.7383270263671875
4212631346,3.722869873046875,3.7332000732421875
4212639679,3.7084197998046875,3.715484619140625
4212648012,3.7134552001953125,3.7330322265625
4212656346,3.6988677978515625,3.7359161376953125
4212664679,3.7023773193359375,3.7626953125
4212673012,3.6877288818359375,3.7472381591796875
4212681346,3.713470458984375,3.7534637451171875
4212689679,3.716339111328125,3.7596588134765625
4212698012,3.6878814697265625,3.742431640625
4212706346,3.7174835205078125,3.738800048828125
4212714679,3.6732635498046875,3.7347412109375
4212723012,3.6916961669921875,3.7388153076171875
4212731350,3.6982269287109375,3.739715576171875
4212739683,3.7031402587890625,3.7255859375
4212748016,3.7066192626953125,3.7296905517578125
4212756350,3.7006988525390625,3.7371826171875
4212764683,3.7039031982421875,3.751434326171875
4212773016,3.7168121337890625,3.7446136474609375
4212781350,3.7264251708984375,3.7588348388671875
4212789683,3.7365875244140625,3.7341156005859375
4212798016,3.7308197021484375,3.760101318359375
4212806350,3.7269287109375,3.76336669921875
4212814674,3.7307586669921875,3.7438201904296875
4212823016,3.7374725341796875,3.7545623779296875
4212831341,3.749786376953125,3.7770538330078125
4212839674,3.7395477294921875,3.7517242431640625
4212848016,3.7527923583984375,3.7768402099609375
4212856341,3.736053466796875,3.771575927734375
4212864674,3.8158416748046875,3.8020172119140625
4212873016,3.767242431640625,3.799346923828125
4212881350,3.846160888671875,3.810333251953125
4212889674,3.8109283447265625,3.8166656494140625
4212898008,3.817718505859375,3.810546875
4212906341,3.8092498779296875,3.829193115234375
4212914674,3.85406494140625,3.8268890380859375
4212923008,3.8549041748046875,3.8157958984375
4212931349,3.8113250732421875,3.836395263671875
4212939683,3.8157501220703125,3.841217041015625
4212948016,3.85052490234375,3.8300018310546875
4212956349,3.841064453125,3.8389434814453125
4212964683,3.825653076171875,3.864227294921875
4212973016,3.8456268310546875,3.8659820556640625
4212981349,3.850921630859375,3.875732421875
4212989688,3.8926849365234375,3.8657073974609375
4212998021,3.896514892578125,3.8953704833984375
4213006346,3.9093170166015625,3.8884429931640625
4213014679,3.8859405517578125,3.9113311767578125
4213023013,3.9191741943359375,3.941741943359375
4213031346,3.9511871337890625,3.9203948974609375
4213039688,3.8783416748046875,3.93170166015625
4213048021,3.9542236328125,3.9353790283203125
4213056346,3.9294586181640625,3.9622344970703125
4213064679,3.950531005859375,3.9712371826171875
4213073013,4.0122833251953125,3.969329833984375
4213081346,3.96087646484375,3.9605560302734375
4213089679,3.95062255859375,3.905303955078125
4213098021,4.0368194580078125,4.0037078857421875
4213106346,3.97265625,3.978790283203125
4213114679,4.015899658203125,3.9848175048828125
4213123017,3.9948577880859375,4.02117919921875
4213131350,4.0317535400390625,4.0287017822265625
4213139692,3.9991455078125,4.01544189453125
4213148016,4.0075225830078125,4.0416717529296875
4213156350,4.019256591796875,4.0630645751953125
4213164683,4.0277099609375,4.0381927490234375
4213173016,4.057159423828125,4.08685302734375
4213181358,3.98480224609375,4.0985107421875
4213189692,4.079742431640625,4.102813720703125
4213198016,4.070831298828125,4.09564208984375
4213206358,4.0732574462890625,4.114501953125
4213214692,4.0614013671875,4.103057861328125
4213223016,4.076019287109375,4.154876708984375
4213231350,4.094482421875,4.1136016845703125
4213239692,4.1069488525390625,4.1525115966796875
4213248029,4.0698089599609375,4.165557861328125
4213256362,4.12298583984375,4.1765899658203125
4213264687,4.1016387939453125,4.16156005859375
4213273020,4.057708740234375,4.0573272705078125
4213281362,4.13165283203125,4.18463134765625
4213289696,4.106536865234375,4.1118927001953125
4213298029,4.1102142333984375,4.202056884765625
4213306362,4.1249847412109375,4.222442626953125
4213314696,4.079681396484375,4.2017822265625
4213323020,4.1064453125,4.2079010009765625
4213331354,4.089813232421875,4.2138824462890625
4213339687,4.1116943359375,4.2043304443359375
4213348020,4.1457977294921875,4.2415008544921875
4213356362,4.175537109375,4.2421417236328125
4213364696,4.1850738525390625,4.2285308837890625
4213373029,4.1451568603515625,4.2539215087890625
4213381367,4.1607666015625,4.2098236083984375
4213389701,4.1297607421875,4.2560272216796875
4213398034,4.14862060546875,4.2502288818359375
4213406367,4.1571044921875,4.1756744384765625
4213414700,4.1435089111328125,4.2721405029296875
4213423034,4.1845855712890625,4.2435455322265625
4213431367,4.1583404541015625,4.245147705078125
4213439700,4.1404266357421875,4.2569732666015625
4213448025,4.152984619140625,4.247711181640625
4213456359,4.1928558349609375,4.2358245849609375
4213464692,4.1861572265625,4.2798614501953125
4213473025,4.1418304443359375,4.2649993896484375
4213481359,4.1495361328125,4.2769012451171875
4213489692,4.1151123046875,4.287139892578125
4213498034,4.13433837890625,4.2552337646484375
4213506367,4.1233062744140625,4.248626708984375
4213514699,4.1704559326171875,4.2444000244140625
4213523033,4.1648712158203125,4.2607574462890625
4213531366,4.1881256103515625,4.2294158935546875
4213539699,4.1353912353515625,4.26129150390625
4213548024,4.189361572265625,4.2495269775390625
4213556366,4.2080230712890625,4.2595672607421875
4213564691,4.154083251953125,4.272552490234375
4213573033,4.1605682373046875,4.2601318359375
4213581358,4.193634033203125,4.2498626708984375
4213589691,4.16461181640625,4.253265380859375
4213598024,4.1652984619140625,4.2686614990234375
4213606358,4.1824493408203125,4.2403564453125
4213614691,4.13360595703125,4.253387451171875
4213623033,4.1307373046875,4.27325439453125
4213631358,4.18243408203125,4.26129150390625
4213639691,4.208404541015625,4.275726318359375
4213648030,4.1511383056640625,4.2508697509765625
4213656363,4.183990478515625,4.2466278076171875
4213664697,4.13433837890625,4.2596588134765625
4213673030,4.1654205322265625,4.265350341796875
4213681365,3.9944915771484375,4.2646331787109375
4213689699,4.09246826171875,4.258056640625
4213698032,4.1400604248046875,4.2764129638671875
4213706365,4.157012939453125,4.26678466796875
4213714699,4.179656982421875,4.2726287841796875
4213723032,nan,4.2867584228515625
4213731365,3.9443359375,4.2573394775390625
4213739699,4.17938232421875,4.265167236328125
4213748032,4.1193084716796875,4.27032470703125
4213756365,4.0392608642578125,4.249664306640625
4213764699,4.1563262939453125,4.2650299072265625
4213773034,3.4411773681640625,4.2778167724609375
4213781367,4.18170166015625,4.2669525146484375
4213789701,4.1448516845703125,4.274505615234375
4213798034,4.17791748046875,4.2772369384765625
4213806367,4.142730712890625,4.2781524658203125
4213814701,4.088775634765625,4.285247802734375
4213823034,4.2349090576171875,4.3175506591796875
4213831367,3.39471435546875,4.2943878173828125
4213839701,4.1227264404296875,4.2672119140625
4213848034,4.1410064697265625,4.2949371337890625
4213856367,4.0353546142578125,4.331817626953125
4213864702,4.1871185302734375,4.2661895751953125
4213873034,3.9555511474609375,4.3087921142578125
4213881367,4.088836669921875,4.30548095703125
4213889702,4.1033782958984375,4.3040008544921875
4213898035,3.2499847412109375,4.27801513671875
4213906371,4.1519927978515625,4.4289703369140625
4213914706,4.094635009765625,4.3032379150390625
4213923039,4.1455078125,4.28460693359375
4213931372,4.1819305419921875,4.311553955078125
4213939706,4.165374755859375,4.28436279296875
4213948039,4.096221923828125,4.3554229736328125
4213956372,4.160369873046875,4.4187164306640625
4213964706,4.1628265380859375,4.278564453125
4213973039,nan,4.300079345703125
4213981372,4.1343231201171875,4.3748626708984375
4213989706,4.132049560546875,4.2866668701171875
4213998039,4.1937408447265625,4.272613525390625
4214006372,4.308349609375,4.2733306884765625
4214014706,4.32305908203125,4.4105224609375
4214023039,3.898681640625,4.35272216796875
4214031372,4.2232513427734375,4.369720458984375
4214039710,4.2132110595703125,4.3204498291015625
4214048043,4.2483673095703125,4.430419921875
4214056376,4.121337890625,4.226593017578125
4214064710,4.3223419189453125,4.3654022216796875
4214073043,4.165863037109375,4.296356201171875
4214081376,4.1663055419921875,4.3229827880859375
4214089710,4.1960906982421875,4.3025360107421875
4214098043,4.263580322265625,4.3790130615234375
4214106376,4.2083587646484375,4.4068145751953125
4214114710,4.2502288818359375,4.4723052978515625
4214123043,4.2543487548828125,4.373443603515625
4214131376,4.2075347900390625,4.295623779296875
4214139710,4.3231658935546875,4.3483734130859375
4214148043,4.0740509033203125,4.44024658203125
4214156376,4.270233154296875,4.510101318359375
4214164709,4.2016143798828125,4.3445892333984375
4214173046,4.20166015625,4.3561553955078125
4214181379,4.2962188720703125,4.3035125732421875
4214189713,4.2326507568359375,4.3480224609375
4214198046,4.2150115966796875,4.4384613037109375
4214206379,4.1834716796875,4.38934326171875
4214214712,4.21771240234375,4.32318115234375
4214223045,4.218505859375,4.4464874267578125
4214231379,4.21954345703125,4.378662109375
4214239712,4.19232177734375,4.3961639404296875
4214248046,4.3262176513671875,4.2949676513671875
4214256378,4.26031494140625,4.3029327392578125
4214264712,4.1695404052734375,4.3029022216796875
4214273045,4.3355865478515625,4.4405059814453125
4214281379,4.21160888671875,4.3079986572265625
4214289712,4.1153106689453125,4.313995361328125
4214298050,4.1827239990234375,4.305328369140625
4214306383,4.200958251953125,4.450653076171875
4214314716,4.221282958984375,4.4832916259765625
4214323050,4.184326171875,4.5027618408203125
4214331383,4.049407958984375,4.3328857421875
4214339715,4.133087158203125,4.350494384765625
4214348050,4.145599365234375,4.3648681640625
4214356383,4.3594818115234375,4.2768096923828125
4214364716,4.1754150390625,4.300018310546875
4214373050,4.310546875,4.304840087890625
4214381383,4.1216888427734375,4.2924652099609375
4214389716,4.1597442626953125,4.3837738037109375
4214398050,4.1887664794921875,4.3914031982421875
4214406383,4.18994140625,4.50152587890625
4214414716,4.1906585693359375,4.3898773193359375
4214423050,4.189239501953125,4.4589691162109375
4214431383,4.128509521484375,4.47802734375
4214439716,4.2378387451171875,4.4309234619140625
4214448050,4.1725616455078125,4.347686767578125
4214456383,nan,4.4005126953125
4214464716,nan,4.806732177734375
4214473050,4.144744873046875,4.435028076171875
4214481383,4.0976104736328125,4.547149658203125
4214489716,4.2083892822265625,4.3179473876953125
4214498050,4.1350860595703125,4.3925323486328125
4214506383,4.1566925048828125,4.3895111083984375
4214514716,4.0609588623046875,4.3074188232421875
4214523050,4.3500823974609375,4.3621673583984375
4214531383,3.963043212890625,4.3690185546875
4214539716,4.150482177734375,4.389068603515625
4214548050,4.243499755859375,4.3323516845703125
4214556383,4.0027313232421875,4.3470916748046875
4214564722,3.992340087890625,4.3565826416015625
4214573056,4.18670654296875,4.366363525390625
4214581389,3.9987945556640625,4.438995361328125
4214589722,4.1680145263671875,4.3608551025390625
4214598056,4.039886474609375,4.340057373046875
4214606389,4.047515869140625,4.39697265625
4214614722,4.0925750732421875,4.4066619873046875
4214623056,3.6587066650390625,4.4591522216796875
4214631389,3.0854034423828125,4.434844970703125
4214639722,4.09942626953125,4.3231353759765625
4214648056,3.8704986572265625,4.397125244140625
4214656389,4.0364532470703125,4.394195556640625
4214664722,3.99017333984375,4.4049835205078125
4214673056,3.9904327392578125,4.390625
4214681389,nan,4.3931121826171875
4214689722,3.7889251708984375,4.39324951171875
4214698060,3.9362945556640625,4.3781280517578125
4214706393,4.031219482421875,4.4095916748046875
4214714726,4.0142974853515625,4.37506103515625
4214723059,4.0198974609375,4.4004058837890625
4214731395,3.521697998046875,4.429412841796875
4214739728,4.2184906005859375,4.44232177734375
4214748061,4.1486968994140625,4.4464111328125
4214756395,nan,4.545318603515625
4214764728,4.1872406005859375,4.5759124755859375
4214773061,4.0688018798828125,4.9381866455078125
4214781395,nan,4.449676513671875
4214789728,nan,4.425689697265625
4214798061,4.1501312255859375,4.271759033203125
4214806395,nan,4.34600830078125
4214814728,4.1947784423828125,4.3871612548828125
4214823064,nan,4.35540771484375
4214831398,nan,4.40509033203125
4214839731,nan,4.612884521484375
4214848064,nan,4.279205322265625
4214856398,nan,4.8072509765625
4214864731,nan,4.5294189453125
4214873064,4.30242919921875,4.3666839599609375
4214881398,4.3325347900390625,4.241424560546875
4214889731,nan,4.5249176025390625
4214898064,4.1117095947265625,4.451873779296875
4214906398,4.3369598388671875,4.469482421875
4214914731,nan,4.4590606689453125
4214923064,4.275848388671875,4.494964599609375
4214931398,nan,4.4642486572265625
4214939731,nan,4.5151214599609375
4214948064,4.2358551025390625,4.4951629638671875
4214956403,nan,4.5156402587890625
4214964734,nan,4.274627685546875
4214973069,3.90582275390625,4.5021209716796875
4214981403,nan,4.29010009765625
4214989736,3.47650146484375,4.4304962158203125
4214998069,nan,4.4095458984375
4215006403,nan,4.58990478515625
4215014736,4.0738525390625,4.6015167236328125
4215023069,nan,4.4438018798828125
4215031403,nan,4.424346923828125
4215039736,nan,4.5146484375
4215048069,4.227996826171875,4.6270294189453125
4215056403,4.2148284912109375,nan
4215064736,4.0282745361328125,nan
4215073069,nan,4.6105499267578125
4215081403,4.219635009765625,4.232208251953125
4215089740,4.1248931884765625,4.2430419921875
4215098073,4.2236785888671875,4.2951507568359375
4215106407,4.1628570556640625,nan
4215114742,4.212921142578125,4.174163818359375
4215123073,4.2289581298828125,nan
4215131407,4.065032958984375,nan
4215139740,3.8330535888671875,4.3684844970703125
4215148073,nan,4.2230987548828125
4215156407,4.2051239013671875,nan
4215164740,3.9877777099609375,nan
4215173073,nan,4.5003814697265625
4215181407,4.1894378662109375,4.2223968505859375
4215189740,nan,nan
4215198073,4.15740966796875,4.436065673828125
4215206407,nan,4.3846588134765625
4215214742,nan,4.3023834228515625
4215223075,4.1120758056640625,4.317413330078125
4215231409,nan,4.384521484375
4215239742,4.30224609375,4.374908447265625
4215248075,4.0137481689453125,4.3346099853515625
4215256409,4.1560516357421875,4.4338836669921875
4215264742,nan,nan
4215273075,nan,nan
4215281408,nan,nan
4215289742,nan,nan
4215298075,nan,nan
4215306408,nan,nan
4215314742,nan,nan
4215323075,nan,nan
4215331408,nan,nan
4215339741,nan,nan
4215348080,nan,nan
4215356413,nan,nan
4215364747,nan,nan
4215373080,nan,nan
4215381413,nan,nan
4215389747,nan,nan
4215398080,nan,3.0770416259765625
4215406413,nan,nan
4215414746,nan,3.4100494384765625
4215423080,3.966339111328125,nan
4215431413,4.0099029541015625,3.798553466796875
4215439746,nan,4.1812591552734375
4215448080,4.1597900390625,4.0048065185546875
4215456415,nan,4.2692108154296875
4215464747,4.3049468994140625,4.3756103515625
4215473080,4.4057159423828125,4.3285980224609375
4215481415,4.3270721435546875,4.62603759765625
4215489750,4.3494415283203125,4.631927490234375
4215498084,4.315948486328125,4.4187774658203125
4215506417,4.3496246337890625,4.615386962890625
4215514750,4.32373046875,4.520355224609375
4215523083,4.2641448974609375,4.508056640625
4215531417,4.364013671875,4.538421630859375
4215539751,4.3465576171875,4.495513916015625
4215548084,4.382568359375,4.5012359619140625
4215556417,4.373931884765625,4.518524169921875
4215564750,4.377410888671875,4.516143798828125
4215573084,4.366729736328125,4.537139892578125
4215581417,4.3561248779296875,4.526641845703125
4215589751,4.38763427734375,4.543731689453125
4215598084,4.41015625,4.5326080322265625
4215606417,4.38714599609375,4.521820068359375
4215614756,4.3420562744140625,4.5451202392578125
4215623089,4.3975677490234375,4.5133514404296875
4215631422,4.389068603515625,4.523956298828125
4215639755,4.4164581298828125,4.541900634765625
4215648089,4.398773193359375,4.5520477294921875
4215656422,4.4144744873046875,4.5619964599609375
4215664756,4.414825439453125,4.534698486328125
4215673088,4.3844757080078125,4.524383544921875
4215681422,4.370330810546875,4.5294036865234375
4215689756,4.323516845703125,4.522125244140625
4215698089,4.3548431396484375,4.518310546875
4215706422,4.352447509765625,4.529632568359375
4215714756,4.3622589111328125,4.5305023193359375
4215723088,4.2786102294921875,4.5393829345703125
4215731422,4.3397369384765625,4.53594970703125
4215739757,4.2962646484375,4.52581787109375
4215748090,4.344818115234375,4.532745361328125
4215756424,4.3639984130859375,4.5289764404296875
4215764757,4.3626251220703125,4.537750244140625
4215773091,4.3944549560546875,4.5498199462890625
4215781424,4.2933502197265625,4.5575103759765625
4215789757,4.40521240234375,4.543060302734375
4215798091,4.384002685546875,4.5533599853515625
4215806424,4.34588623046875,4.55029296875
4215814757,4.36785888671875,4.5253448486328125
4215823090,4.3526153564453125,4.5065155029296875
4215831424,4.300506591796875,4.4997711181640625
4215839757,4.3168792724609375,4.493499755859375
4215848091,4.2781982421875,4.5059967041015625
4215856424,4.32049560546875,4.4644775390625
4215864757,4.3416290283203125,4.469696044921875
4215873091,4.27392578125,4.4453277587890625
4215881425,4.307708740234375,4.42138671875
4215889758,4.28936767578125,4.4383392333984375
4215898092,4.2578125,4.396484375
4215906425,4.2447967529296875,4.4121856689453125
4215914758,4.232269287109375,4.3755645751953125
4215923091,4.1997528076171875,4.382080078125
4215931425,4.2220611572265625,4.344635009765625
4215939758,4.2214202880859375,4.337890625
4215948092,4.174560546875,4.31707763671875
4215956425,4.205230712890625,4.3195037841796875
4215964758,4.149078369140625,4.303466796875
4215973091,4.1750640869140625,4.314788818359375
4215981425,4.1535797119140625,4.2950897216796875
4215989758,4.1665802001953125,4.285308837890625
4215998091,4.1227569580078125,4.2694854736328125
4216006431,4.1407623291015625,4.2617950439453125
4216014764,4.100067138671875,4.2597808837890625
4216023096,4.1039581298828125,4.2412872314453125
4216031429,4.0889129638671875,4.246734619140625
4216039762,4.0712432861328125,4.2192230224609375
4216048096,4.0700225830078125,4.2188262939453125
4216056429,4.121307373046875,4.212921142578125
4216064762,4.093719482421875,4.216522216796875
4216073095,4.052734375,4.1955413818359375
4216081428,4.0756072998046875,4.1762542724609375
4216089762,4.0703125,4.203399658203125
4216098096,4.0728759765625,4.2084197998046875
4216106428,4.006134033203125,4.1981658935546875
4216114762,4.0379638671875,4.184051513671875
4216123095,4.0475616455078125,4.1912994384765625
4216131429,4.1073760986328125,4.1764373779296875
4216139767,4.06036376953125,4.1785736083984375
4216148100,4.062347412109375,4.1807098388671875
4216156433,4.0531463623046875,4.1748046875
4216164767,4.055145263671875,4.1761474609375
4216173100,4.06646728515625,4.1606597900390625
4216181434,4.024322509765625,4.16937255859375
4216189767,4.0557861328125,4.166839599609375
4216198101,4.04876708984375,4.157318115234375
4216206433,4.0005340576171875,4.159759521484375
4216214767,4.0211944580078125,4.1574859619140625
4216223100,4.006072998046875,4.155609130859375
4216231433,3.9983673095703125,4.157012939453125
4216239767,4.044097900390625,4.149566650390625
4216248101,3.9933013916015625,4.148162841796875
4216256433,4.028106689453125,4.1168975830078125
4216264770,4.025482177734375,4.1469879150390625
4216273104,4.00469970703125,4.1416015625
4216281437,4.010406494140625,4.1321563720703125
4216289770,4.0035858154296875,4.149261474609375
4216298104,4.0070953369140625,4.1506805419921875
4216306436,4.0072479248046875,4.12603759765625
4216314770,3.9133453369140625,4.1406097412109375
4216323103,3.9766845703125,4.1402740478515625
4216331436,3.98046875,4.137176513671875
4216339770,4.017333984375,4.12359619140625
4216348103,3.9874420166015625,4.125579833984375
4216356437,3.9830474853515625,4.1202239990234375
4216364770,4.0008087158203125,4.1377105712890625
4216373103,4.00592041015625,4.133331298828125
4216381437,4.02288818359375,4.1466064453125
4216389770,4.023773193359375,4.134552001953125
4216398105,4.0180206298828125,4.1201171875
4216406438,4.010894775390625,4.1243896484375
4216414772,3.9828948974609375,4.1204681396484375
4216423105,4.01568603515625,4.13311767578125
4216431439,3.9910125732421875,4.1295928955078125
4216439772,4.0192413330078125,4.1261749267578125
4216448105,3.9976806640625,4.126739501953125
4216456439,3.9877777099609375,4.140777587890625
4216464772,4.036895751953125,4.1349639892578125
4216473105,3.986053466796875,4.1397705078125
4216481438,4.017181396484375,4.1226043701171875
4216489772,4.0028076171875,4.1250152587890625
4216498105,4.03582763671875,4.1244659423828125
4216506439,4.0251007080078125,4.1143341064453125
4216514772,4.0059967041015625,4.11181640625
4216523105,3.9899139404296875,4.1129913330078125
4216531443,3.9972991943359375,4.1207733154296875
4216539776,3.9796600341796875,4.10272216796875
4216548109,3.9829254150390625,4.10235595703125
4216556442,3.980224609375,4.1007537841796875
4216564776,3.9341888427734375,4.0710296630859375
4216573109,3.947845458984375,4.091094970703125
4216581443,3.93682861328125,4.078857421875
4216589776,3.922760009765625,4.020751953125
4216598109,3.6953277587890625,3.624969482421875
4216606442,nan,nan
4216614776,nan,nan
4216623109,nan,nan
4216631443,nan,nan
4216639776,nan,nan
4216648109,nan,nan
4216656444,nan,nan
4216664777,nan,nan
4216673111,nan,nan
4216681444,2.5908050537109375,nan
4216689778,nan,nan
4216698111,nan,nan
4216706445,nan,3.3341522216796875
4216714778,3.437347412109375,3.6253509521484375
